Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-1.1145870289289348,-0.9574963628552846,0.0846919239374515,0.9502867313578949,1.4534625203664893,1
0.8023726810858973,1.131611503862901,1.1270038279650072,-1.052313966934031,-0.7206665842598133,0
0.8635522462991365,-0.19416848847748572,-0.8397394671346069,0.9502867313578949,-0.7206665842598133,0
0.5984407970417663,-0.9976715141383269,0.8043834767183834,-1.052313966934031,1.4534625203664893,1
0.007038333313786083,0.43859014423042614,-1.5780437324874588,-1.052313966934031,1.4534625203664893,1
0.7411931158726579,0.7549694605843821,-1.4415505069600405,0.9502867313578949,-0.7206665842598133,0
0.3129361593799827,-0.01338030770379682,-0.04559706406599263,0.9502867313578949,0.004043117282287565,0
0.14979065214467768,-1.25378810356772,0.30184023727652565,0.9502867313578949,1.4534625203664893,1
-0.6251505072230202,-2.5695243080873467,0.5748266883313621,0.9502867313578949,1.4534625203664893,1
-0.5027913767965416,-0.9173212115722428,0.8788343270060652,0.9502867313578949,1.4534625203664893,0
0.08861108693143858,1.0462393073864367,0.2708190496566579,-1.052313966934031,0.7287528188243885,0
2.4950073186521853,0.9558452169995922,-0.014575876446124894,-1.052313966934031,0.004043117282287565,1
0.3129361593799827,-0.8118614394542573,-0.7652886168469241,-1.052313966934031,0.004043117282287565,1
-0.6251505072230202,-0.24940932149166894,-1.6773115328710357,0.9502867313578949,-0.7206665842598133,0
-0.8494755796715645,3.7530401250813945,0.6120521134752029,0.9502867313578949,0.7287528188243885,1
-0.5027913767965416,-0.15399333719444383,-0.8459437046585805,0.9502867313578949,0.004043117282287565,0
2.2298958693948143,0.9257138535373111,0.10950887403334604,-1.052313966934031,0.7287528188243885,1
-0.4008254347744761,-0.10879629200102195,0.7795665266224889,0.9502867313578949,0.7287528188243885,1
0.9247318115123759,0.4687215076927074,2.777331009341971,-1.052313966934031,-1.4453762858019141,1
-0.38043224637006307,-0.33980341187851343,-0.09523096425778127,0.9502867313578949,0.7287528188243885,1
0.27214978257115663,-0.801817651633497,-1.0630920179976546,-1.052313966934031,-1.4453762858019141,0
0.8227658694903104,1.1567209734148025,0.11571311155731923,0.9502867313578949,-1.4453762858019141,0
-0.5843641304141941,-1.5199484808178734,-1.7207411955388503,-1.052313966934031,0.7287528188243885,1
-0.6455436956274334,-0.6160075769494274,-0.18209028959341084,-1.052313966934031,1.4534625203664893,0
1.6996729708800742,-0.10879629200102195,-0.014575876446124894,-1.052313966934031,1.4534625203664893,1
1.0063045651300284,0.8503854448816072,-0.014575876446124894,0.9502867313578949,1.4534625203664893,1
0.8227658694903104,-0.8972336359307218,1.0959826403451394,-1.052313966934031,0.7287528188243885,0
0.8023726810858973,0.11216704005570956,0.6368690635710975,-1.052313966934031,0.004043117282287565,1
0.4760816666152877,-0.0033365198830361677,-0.6722250539873209,-1.052313966934031,-0.7206665842598133,0
2.0667503621595102,0.4285463564096655,1.2262716283485844,0.9502867313578949,1.4534625203664893,0
0.047824710122612156,1.8196109695849962,1.164229253108849,0.9502867313578949,-1.4453762858019141,0
0.5984407970417663,-1.981962720572857,-0.8149225170387128,0.9502867313578949,1.4534625203664893,0
-1.4816644202083709,-0.7415549247089338,-1.5594310199155383,0.9502867313578949,0.7287528188243885,1
-0.8290823912671512,0.825275975329706,-2.080586971929316,-1.052313966934031,0.004043117282287565,1
-1.2165529709510003,2.9445152055101738,0.5438055007114942,0.9502867313578949,-1.4453762858019141,0
1.3122023911962246,0.5792031737210731,0.9222639896738802,-1.052313966934031,1.4534625203664893,1
-2.6032897824510917,-0.7465768186193141,-0.4054428404564586,0.9502867313578949,0.7287528188243885,1
-0.4008254347744761,-0.16403712501520448,-0.04559706406599263,-1.052313966934031,1.4534625203664893,0
-3.05193992734818,-1.2437443157469594,0.4817631254717588,-1.052313966934031,1.4534625203664893,1
-0.8494755796715645,0.795144611867424,0.25841057460871064,-1.052313966934031,1.4534625203664893,0
-0.5027913767965416,1.0361955195656767,0.3204529498484461,0.9502867313578949,0.004043117282287565,0
0.41490210140204825,-0.34482530578889337,-0.1758860520694372,-1.052313966934031,1.4534625203664893,0
-0.8494755796715645,-0.8269271211853982,0.14673429917718697,0.9502867313578949,-0.7206665842598133,1
1.087877318747681,1.4881659714998998,-0.5543445410318236,-1.052313966934031,1.4534625203664893,1
0.02743152171819912,1.3726624115611532,0.9967148399615631,-1.052313966934031,-1.4453762858019141,1
0.047824710122612156,-0.0033365198830361677,1.3937860414958703,-1.052313966934031,0.004043117282287565,1
-1.2165529709510003,-0.39002235098231597,0.19636819936897515,0.9502867313578949,0.004043117282287565,1
-1.0126210869068692,0.7800789301362834,0.33286142489639337,-1.052313966934031,-1.4453762858019141,0
-0.8290823912671512,-0.2644750032228096,1.2572928159684522,-1.052313966934031,0.7287528188243885,0
0.047824710122612156,0.016751055758484425,-0.014575876446124894,0.9502867313578949,0.004043117282287565,0
1.5773138404535951,-1.138284543628974,-1.5284098322956705,0.9502867313578949,-0.7206665842598133,0
0.3945089129976352,-0.10377439809064128,0.09710039898539877,-1.052313966934031,-1.4453762858019141,1
-2.7460421012819833,-0.7164454551570325,-0.2193157147372522,-1.052313966934031,0.7287528188243885,1
0.27214978257115663,-1.1684159070912554,1.0897784028211661,-1.052313966934031,1.4534625203664893,1
-1.4816644202083709,-0.3297596240577528,-0.18829452711738445,-1.052313966934031,0.004043117282287565,1
-0.971834710098043,-0.8972336359307218,-0.31858351512082905,0.9502867313578949,0.7287528188243885,0
-0.6659368840318465,0.9809546865514935,-0.21311147721327856,-1.052313966934031,1.4534625203664893,0
-1.4000916665907184,-0.31469394232661213,0.5686224508073879,0.9502867313578949,0.7287528188243885,1
0.21097021735791716,-0.4402412900861185,1.294518241112293,-1.052313966934031,0.7287528188243885,0
-1.4408780433995445,1.066326883027958,-0.5667530160797709,0.9502867313578949,1.4534625203664893,0
0.3741157245932222,0.7248380971221008,0.7795665266224889,-1.052313966934031,0.004043117282287565,1
0.007038333313786083,0.790122717957044,-0.7156547166551359,-1.052313966934031,0.004043117282287565,1
-1.338912101377479,-2.5444148385354453,0.5810309258553352,0.9502867313578949,-1.4453762858019141,1
-0.2784663043479975,-0.4653507596380198,0.7795665266224889,-1.052313966934031,-0.7206665842598133,0
-2.5625034056422655,-0.5858762134871458,-0.5357318284599032,-1.052313966934031,0.004043117282287565,1
-0.2988594927524105,-0.8419928029165389,-2.136425109645078,0.9502867313578949,0.004043117282287565,0
0.6596203622550054,1.0462393073864367,-1.013458117805866,-1.052313966934031,-1.4453762858019141,0
0.7411931158726579,-0.560766743935245,0.11571311155731923,0.9502867313578949,0.7287528188243885,1
0.007038333313786083,-1.4094668147895075,-1.0196623553298396,0.9502867313578949,0.7287528188243885,0
0.9043386231079629,0.23269249390483596,-0.4116470779804322,-1.052313966934031,0.7287528188243885,0
2.596973260674251,-0.023424095524557473,0.4507419378518911,0.9502867313578949,0.004043117282287565,0
1.7608525360933136,-0.9374087872137636,-0.2937665650249345,0.9502867313578949,-0.7206665842598133,1
-0.5231845652009547,1.0110860500137755,0.04746649879361057,-1.052313966934031,-1.4453762858019141,0
-1.4816644202083709,0.51894044679651,-0.6474081038914268,0.9502867313578949,1.4534625203664893,1
-0.4008254347744761,0.51894044679651,1.722610630266468,0.9502867313578949,0.7287528188243885,1
-0.95144152169363,0.4737434016030881,-0.697042004083215,0.9502867313578949,-0.7206665842598133,1
0.4760816666152877,1.0813925647590987,-0.07041401416188717,0.9502867313578949,-1.4453762858019141,0
-1.1961597825465873,-0.16905901892558445,-0.014575876446124894,0.9502867313578949,1.4534625203664893,1
-0.07453442030386642,-0.0033365198830361677,-1.0010496427579192,0.9502867313578949,0.7287528188243885,1
0.8635522462991365,-0.219277958029387,-0.014575876446124894,0.9502867313578949,1.4534625203664893,1
-0.09492760870827946,-1.6756271920396613,-0.2193157147372522,-1.052313966934031,1.4534625203664893,0
0.007038333313786083,-1.078021816704411,0.6927072012868589,-1.052313966934031,1.4534625203664893,0
1.2102364491741595,1.6137133192594062,0.010241073649768763,0.9502867313578949,-1.4453762858019141,1
-1.9099213767010461,-1.118196967987453,-0.572957253603744,-1.052313966934031,0.004043117282287565,1
0.007038333313786083,-1.1935253766431568,0.25220633708473744,-1.052313966934031,0.004043117282287565,0
-0.03374804349503999,0.6595534762871577,1.0215317900574576,0.9502867313578949,-1.4453762858019141,0
0.02743152171819912,0.8554073387919872,-0.30617504007288177,0.9502867313578949,-0.7206665842598133,1
0.007038333313786083,-1.6856709798604217,0.028853786221690107,-1.052313966934031,-0.7206665842598133,0
0.6392271738505924,0.23771438781521592,-0.1014352017817549,-1.052313966934031,0.004043117282287565,1
-0.03374804349503999,-0.5657886378456248,0.34526989994434065,-1.052313966934031,1.4534625203664893,1
-0.36003905796565,0.31806469038129975,-0.7342674292270563,-1.052313966934031,-1.4453762858019141,1
-0.4008254347744761,-0.3197158362369921,1.710202155218521,0.9502867313578949,-1.4453762858019141,1
-0.6251505072230202,-0.0033365198830361677,1.2448843409205048,-1.052313966934031,0.7287528188243885,0
0.007038333313786083,-0.49548212310030104,-0.3434004652167231,-1.052313966934031,-1.4453762858019141,0
-0.6455436956274334,0.6143564310937351,1.9397589436055422,-1.052313966934031,0.7287528188243885,0
0.8635522462991365,1.9401364234341227,-2.291531047744417,-1.052313966934031,1.4534625203664893,1
0.02743152171819912,0.37832741730586295,0.7795665266224889,0.9502867313578949,0.004043117282287565,1
-0.5231845652009547,-0.40508803271345656,3.410163236787273,-1.052313966934031,0.004043117282287565,0
0.6596203622550054,-0.3950442448926959,0.8043834767183834,-1.052313966934031,-1.4453762858019141,0
0.2313634057623302,0.29295522082939845,-0.23172418978519901,0.9502867313578949,0.004043117282287565,0
-0.6047573188186072,-0.07364303462836003,0.5003758380436792,-1.052313966934031,1.4534625203664893,0
0.5372612318285268,0.4687215076927074,1.5613004546431555,-1.052313966934031,1.4534625203664893,1
0.5576544202329399,-0.3749566692511753,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
1.1898432607697464,1.7041074096462505,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,1
0.9859113767256154,0.5741812798106932,0.8726300894820921,-1.052313966934031,0.004043117282287565,0
0.5168680434241137,-0.7214673490674128,-0.6474081038914268,0.9502867313578949,0.004043117282287565,0
-1.1349802173333479,0.9909984743722542,0.09089616146142557,0.9502867313578949,0.7287528188243885,0
2.4950073186521853,-1.1734378010016357,0.4631504128998384,-1.052313966934031,0.7287528188243885,0
-1.4204848549951314,-0.8721241663788205,-0.6536123414154005,0.9502867313578949,1.4534625203664893,1
0.965518188321202,-0.8168833333646376,1.368969091399976,0.9502867313578949,-0.7206665842598133,0
0.4556884782108743,1.3224434724573508,0.25841057460871064,-1.052313966934031,-0.7206665842598133,1
-1.1961597825465873,-0.19416848847748572,-0.6474081038914268,0.9502867313578949,0.004043117282287565,1
-0.1153207971126925,-0.646138940411709,-1.0506835429497074,0.9502867313578949,0.004043117282287565,1
-0.07453442030386642,0.15234219133875146,-0.2441326648331463,0.9502867313578949,0.7287528188243885,0
1.3325955796006381,0.5289842346172706,-0.28135808997698764,-1.052313966934031,-1.4453762858019141,1
-0.7271164492450857,-0.0033365198830361677,0.38249532508818157,0.9502867313578949,-1.4453762858019141,0
-0.25807311594358445,-1.514926586907493,-1.1003174431414955,0.9502867313578949,0.7287528188243885,0
-2.3789647100025473,1.2571588516224075,-0.5853657286516913,0.9502867313578949,-0.7206665842598133,0
-1.0941938405245217,0.8955824900750291,-1.4291420319120938,0.9502867313578949,-0.7206665842598133,0
0.3333293477843957,1.1567209734148025,-0.5543445410318236,0.9502867313578949,-0.7206665842598133,0
-0.09492760870827946,1.206939912518605,-1.12513439323739,-1.052313966934031,0.004043117282287565,0
-0.09492760870827946,0.5591155980795526,0.20257243689294924,-1.052313966934031,1.4534625203664893,0
0.007038333313786083,-1.083043710614791,0.6678902511909652,-1.052313966934031,-0.7206665842598133,1
1.7200661592844868,0.7348818849428614,3.31709967392767,-1.052313966934031,1.4534625203664893,1
0.27214978257115663,-1.0880656045251713,0.9036512771019598,0.9502867313578949,-0.7206665842598133,0
0.6800135506594188,-0.9574963628552846,-1.1313386307613633,0.9502867313578949,-1.4453762858019141,0
0.3333293477843957,-0.47037265354839974,0.5189885506155998,-1.052313966934031,1.4534625203664893,0
1.0470909419388545,-0.3799785631615553,-0.1076394393057281,0.9502867313578949,1.4534625203664893,1
-0.4620049999877154,0.22767059999445527,-0.4426682656003,0.9502867313578949,0.004043117282287565,0
1.108270507152094,-0.7114235612466522,-0.0021674013981776248,0.9502867313578949,-0.7206665842598133,0
1.14905688396092,0.31806469038129975,0.8043834767183834,0.9502867313578949,-1.4453762858019141,0
1.108270507152094,-1.3893792391479867,0.7485453390026212,0.9502867313578949,-1.4453762858019141,1
-0.6659368840318465,0.026794843579245078,-1.2802403313367288,0.9502867313578949,-1.4453762858019141,1
0.25175659416674323,1.0060641561033947,-0.9514157425661305,0.9502867313578949,-1.4453762858019141,1
-1.4000916665907184,1.106502034311,0.1219173490812933,0.9502867313578949,-1.4453762858019141,0
1.6384934056668348,-0.0033365198830361677,-0.43646402807632634,-1.052313966934031,0.004043117282287565,0
-0.013354855090626953,-1.981962720572857,0.7361368639546739,-1.052313966934031,-1.4453762858019141,0
0.29254297097556964,-1.4948390112659722,-0.28135808997698764,0.9502867313578949,1.4534625203664893,0
-0.5843641304141941,1.1165458221317606,-0.6784292915112946,0.9502867313578949,1.4534625203664893,0
-1.338912101377479,-0.15901523110482452,0.028853786221690107,0.9502867313578949,-1.4453762858019141,1
-0.6047573188186072,1.7442825609292925,-0.04559706406599263,-1.052313966934031,-0.7206665842598133,1
0.2313634057623302,0.8855387022542691,-0.1758860520694372,0.9502867313578949,-0.7206665842598133,1
0.7004067390638318,0.24273628172559591,-0.4426682656003,0.9502867313578949,0.7287528188243885,0
0.007038333313786083,0.11718893396608952,-2.3163479978403108,0.9502867313578949,1.4534625203664893,1
0.3537225361888088,-1.1684159070912554,1.7846530055062035,0.9502867313578949,0.004043117282287565,0
-0.3396458695612366,-0.646138940411709,-1.274036093812755,-1.052313966934031,0.004043117282287565,1
0.5168680434241137,0.4034368868577642,0.19636819936897515,0.9502867313578949,0.004043117282287565,1
1.5161342752403557,-0.35989098752003473,0.32665718737242017,0.9502867313578949,1.4534625203664893,1
0.7207999274682448,0.45867771987194744,2.0018013188452777,0.9502867313578949,0.004043117282287565,1
0.8227658694903104,1.0211298378345355,2.1258860693247486,-1.052313966934031,-0.7206665842598133,0
0.3129361593799827,-0.19416848847748572,0.35147413746831385,-1.052313966934031,1.4534625203664893,1
-1.522450797017197,-0.4452631839964985,-0.9824369301859982,-1.052313966934031,0.004043117282287565,1
-1.0534074637156956,-0.9122993176618625,-0.9514157425661305,0.9502867313578949,-1.4453762858019141,0
0.4760816666152877,0.825275975329706,-0.6039784412236118,-1.052313966934031,0.7287528188243885,1
0.4556884782108743,2.181187331132375,-0.4612809781722204,0.9502867313578949,1.4534625203664893,0
1.7200661592844868,0.1623859791595121,-0.9265987924702365,0.9502867313578949,-0.7206665842598133,0
0.7411931158726579,-0.10879629200102195,0.05367073631758377,-1.052313966934031,-1.4453762858019141,1
1.291809202791812,0.4536558259615668,-0.8087182795147391,0.9502867313578949,0.004043117282287565,0
0.10900427533585162,-0.3046501545058515,1.2572928159684522,-1.052313966934031,-1.4453762858019141,0
-0.8086892028627383,-0.9022555298411021,-0.8025140419907655,0.9502867313578949,-1.4453762858019141,1
-0.054141231899453385,0.07701378268304764,-0.6660208164633473,0.9502867313578949,-0.7206665842598133,1
-0.8086892028627383,0.4486339320511868,0.07848768641347831,-1.052313966934031,-0.7206665842598133,1
1.5977070288580086,0.51391855288613,-1.2430149061928875,0.9502867313578949,0.004043117282287565,0
0.8227658694903104,0.43356825032004614,-0.37442165283659085,-1.052313966934031,1.4534625203664893,1
0.5372612318285268,1.0562830952071973,-1.42293779438812,-1.052313966934031,-1.4453762858019141,1
-2.052673695531938,0.2578019634567372,-0.7963098044667919,-1.052313966934031,-0.7206665842598133,1
0.5984407970417663,-1.2839194670300011,-0.48609792826811454,-1.052313966934031,1.4534625203664893,0
-0.3192526811568236,-1.138284543628974,0.655481776143018,0.9502867313578949,-1.4453762858019141,0
0.6800135506594188,0.4888090833342287,-0.9452115050421569,-1.052313966934031,-0.7206665842598133,0
0.2313634057623302,0.50889665897575,-0.46748521569619406,-1.052313966934031,-1.4453762858019141,0
1.3733819564094643,0.41348067467852484,-0.33099199016877584,-1.052313966934031,-1.4453762858019141,1
-0.6047573188186072,0.5440499163484113,0.7237283889067266,-1.052313966934031,-0.7206665842598133,0
0.7207999274682448,0.11216704005570956,0.9532851772937481,-1.052313966934031,0.004043117282287565,1
-1.6652031158480887,1.7643701365708138,-0.4054428404564586,0.9502867313578949,0.7287528188243885,1
-0.9310483332892168,0.13727650960761084,-1.8262132334464007,-1.052313966934031,0.004043117282287565,1
-0.13571398551710553,-2.5695243080873467,-0.014575876446124894,-1.052313966934031,-0.7206665842598133,0
1.14905688396092,-2.4540207481486007,0.016445311173742837,-1.052313966934031,-1.4453762858019141,0
0.4760816666152877,1.1968961246978445,1.2883140035883198,-1.052313966934031,-0.7206665842598133,1
-1.1757665941421742,-1.8564153728133506,-0.18829452711738445,0.9502867313578949,1.4534625203664893,0
-0.13571398551710553,-0.560766743935245,-0.13866062692559583,0.9502867313578949,0.004043117282287565,1
2.0667503621595102,-1.2337005279261988,-0.4426682656003,-1.052313966934031,0.004043117282287565,1
0.12939746374026465,-0.3197158362369921,0.4631504128998384,-1.052313966934031,-1.4453762858019141,1
-0.3192526811568236,0.37330552339548295,0.2149809119408965,0.9502867313578949,0.004043117282287565,1
0.5168680434241137,-0.0033365198830361677,0.37629108756420837,0.9502867313578949,0.004043117282287565,1
0.7819794926814844,-0.8319490150957782,1.964575893701436,0.9502867313578949,-1.4453762858019141,0
0.5168680434241137,2.628135889156217,-2.570721736323226,-1.052313966934031,0.004043117282287565,0
-0.3192526811568236,0.5289842346172706,0.6368690635710975,-1.052313966934031,0.7287528188243885,0
0.7411931158726579,-0.9323868933033833,-0.07041401416188717,0.9502867313578949,-1.4453762858019141,1
0.17018384054909108,0.8604292327023678,-0.5605487785557972,0.9502867313578949,0.7287528188243885,1
0.49647485501970073,1.7392606670189126,0.9160597521499071,-1.052313966934031,-1.4453762858019141,0
-0.767902826053912,1.0562830952071973,0.13432582412923968,-1.052313966934031,0.7287528188243885,0
-0.8290823912671512,-1.5651455260112956,-0.4054428404564586,-1.052313966934031,0.004043117282287565,1
0.965518188321202,0.51894044679651,0.8043834767183834,-1.052313966934031,0.7287528188243885,0
-0.07453442030386642,-0.47539454745878046,0.6740944887149384,-1.052313966934031,0.004043117282287565,0
0.29254297097556964,0.0418605253103857,0.5810309258553352,0.9502867313578949,1.4534625203664893,1
-0.2988594927524105,-0.39002235098231597,-1.2119937185730196,-1.052313966934031,0.7287528188243885,1
0.9247318115123759,0.7348818849428614,-0.014575876446124894,0.9502867313578949,0.004043117282287565,1
-0.6047573188186072,-0.36993477534079466,0.24600209956076424,0.9502867313578949,-0.7206665842598133,1
0.007038333313786083,1.4128375628441958,0.4135165127080493,0.9502867313578949,1.4534625203664893,0
0.8023726810858973,-0.0033365198830361677,1.282109766064346,0.9502867313578949,0.004043117282287565,0
1.2102364491741595,-0.2393655336709083,-0.5605487785557972,-1.052313966934031,-0.7206665842598133,1
-0.5231845652009547,0.5591155980795526,-0.026984351494072165,0.9502867313578949,-1.4453762858019141,0
2.005570796946271,0.343174159933201,1.0649614527252718,0.9502867313578949,1.4534625203664893,0
0.3333293477843957,0.5892469615418338,-0.15727333949751673,-1.052313966934031,0.7287528188243885,0
-1.0534074637156956,-0.14897144328406386,0.1281215866052665,-1.052313966934031,0.004043117282287565,0
0.3741157245932222,1.3274653663677314,-0.07041401416188717,0.9502867313578949,1.4534625203664893,1
-0.38043224637006307,0.9809546865514935,0.5003758380436792,-1.052313966934031,-1.4453762858019141,1
0.4556884782108743,-0.023424095524557473,0.444537700327917,0.9502867313578949,-0.7206665842598133,1
-0.03374804349503999,0.8152321875089453,-1.522205594771697,-1.052313966934031,0.7287528188243885,1
0.08861108693143858,-0.2795406849539502,0.5748266883313621,-1.052313966934031,0.7287528188243885,1
-0.9310483332892168,0.5591155980795526,1.5364835045472618,0.9502867313578949,-1.4453762858019141,1
1.0266977535344415,0.8152321875089453,-1.3174657564805696,-1.052313966934031,-1.4453762858019141,1
-1.1757665941421742,0.23771438781521592,0.28943176222857836,-1.052313966934031,-1.4453762858019141,1
-1.1145870289289348,-0.8369709090061586,0.5127843130916265,0.9502867313578949,1.4534625203664893,0
1.6384934056668348,0.2829114330086385,-0.7342674292270563,-1.052313966934031,-1.4453762858019141,1
-0.36003905796565,-0.7415549247089338,-0.6598165789393741,-1.052313966934031,1.4534625203664893,0
0.7207999274682448,1.0462393073864367,0.1777554867970547,0.9502867313578949,0.004043117282287565,1
1.108270507152094,-1.529992268638634,-1.2988530439086492,0.9502867313578949,-0.7206665842598133,0
-0.3192526811568236,0.036838631400005734,0.3142487123244729,-1.052313966934031,0.004043117282287565,1
-1.1145870289289348,-0.8721241663788205,0.7733622890985157,-1.052313966934031,0.004043117282287565,1
-2.2362123911716556,-0.4653507596380198,0.004036836125795569,0.9502867313578949,1.4534625203664893,0
-0.25807311594358445,-0.219277958029387,-1.0072538802818924,-1.052313966934031,0.7287528188243885,1
1.2102364491741595,0.4737434016030881,-0.28135808997698764,0.9502867313578949,0.004043117282287565,0
0.007038333313786083,-1.2437443157469594,0.15914277422513423,0.9502867313578949,-0.7206665842598133,1
0.7207999274682448,-0.9775839384968059,1.3875818039718963,-1.052313966934031,-1.4453762858019141,0
-0.971834710098043,-0.33980341187851343,0.37008685004023517,-1.052313966934031,0.7287528188243885,0
0.10900427533585162,-0.04351167116607806,1.9149419935096477,0.9502867313578949,-0.7206665842598133,0
0.7207999274682448,0.7047505214805795,-0.014575876446124894,0.9502867313578949,-1.4453762858019141,0
-0.6659368840318465,0.2578019634567372,1.1021868778691135,0.9502867313578949,-1.4453762858019141,0
-0.4212186231788891,0.2226487060840753,0.6802987262389125,0.9502867313578949,-1.4453762858019141,1
0.7207999274682448,0.15234219133875146,0.14053006165321377,-1.052313966934031,1.4534625203664893,1
0.25175659416674323,-0.2644750032228096,2.2499708198042194,-1.052313966934031,-1.4453762858019141,1
0.06821789852702555,0.1021232522349489,-0.34960470274069677,-1.052313966934031,-0.7206665842598133,0
1.5977070288580086,-2.1727946891673064,1.629547067406865,-1.052313966934031,-0.7206665842598133,0
0.6800135506594188,0.9257138535373111,1.5737089296911027,-1.052313966934031,1.4534625203664893,0
-0.7067232608406727,0.5390280224380313,-0.5605487785557972,-1.052313966934031,1.4534625203664893,1
-0.07453442030386642,1.4931878654102797,0.26461481213268473,-1.052313966934031,0.004043117282287565,0
-0.07453442030386642,-0.8269271211853982,-1.3608954191483846,-1.052313966934031,1.4534625203664893,0
0.08861108693143858,0.5591155980795526,1.6605682550267327,0.9502867313578949,-1.4453762858019141,0
2.576580072269838,-1.926721887558674,-2.0247488342135544,0.9502867313578949,-1.4453762858019141,1
0.3945089129976352,-1.7861088580680267,-1.5284098322956705,0.9502867313578949,-0.7206665842598133,0
-2.0730668839363506,-0.24940932149166894,-0.16968181454546355,-1.052313966934031,0.7287528188243885,0
-0.5435777536053679,-0.5959200013079065,-0.9017818423743423,-1.052313966934031,1.4534625203664893,1
-1.9711009419142853,1.0361955195656767,8.348736305870217,-1.052313966934031,0.004043117282287565,0
-0.3192526811568236,1.171786655145943,-0.3434004652167231,-1.052313966934031,0.7287528188243885,1
-2.0118873187231117,1.2772464272639288,0.8664258519581189,0.9502867313578949,0.7287528188243885,1
-0.8902619564803907,0.5892469615418338,0.9036512771019598,-1.052313966934031,-0.7206665842598133,0
-1.54284398542161,-0.0033365198830361677,0.4011080376601029,0.9502867313578949,-1.4453762858019141,0
0.3945089129976352,-1.2989851487611421,0.4383334628039438,-1.052313966934031,1.4534625203664893,0
0.007038333313786083,1.3927499872026745,0.010241073649768763,-1.052313966934031,-0.7206665842598133,0
0.3129361593799827,1.242093169891267,0.9408767022458008,0.9502867313578949,0.7287528188243885,1
-0.09492760870827946,-1.3994230269687473,0.09089616146142557,-1.052313966934031,-1.4453762858019141,0
-1.4204848549951314,0.45867771987194744,-0.7590843793229505,0.9502867313578949,0.004043117282287565,0
0.5372612318285268,-0.560766743935245,-0.28135808997698764,-1.052313966934031,0.004043117282287565,0
1.9647844201374447,1.8447204391368976,0.19636819936897515,0.9502867313578949,-0.7206665842598133,0
-0.4212186231788891,0.08203567659342831,0.27702328718063196,0.9502867313578949,0.004043117282287565,1
-1.4408780433995445,-0.0033365198830361677,-1.1685640559052046,-1.052313966934031,0.7287528188243885,1
-0.9106551448848038,-0.06862114071797934,0.7609538140505684,-1.052313966934031,-0.7206665842598133,1
0.4760816666152877,2.146034073759713,-0.3682174153126172,0.9502867313578949,0.7287528188243885,1
1.108270507152094,1.6840198340047292,0.4631504128998384,-1.052313966934031,0.7287528188243885,1
0.27214978257115663,-1.6605615103085203,-1.4911844071518292,-1.052313966934031,0.7287528188243885,0
0.007038333313786083,0.4737434016030881,0.5127843130916265,-1.052313966934031,-0.7206665842598133,1
0.7207999274682448,-0.023424095524557473,0.8788343270060652,-1.052313966934031,-1.4453762858019141,1
0.5168680434241137,0.825275975329706,-0.014575876446124894,-1.052313966934031,-1.4453762858019141,1
-0.6659368840318465,0.202561130442554,0.34526989994434065,-1.052313966934031,-1.4453762858019141,1
0.19057702895350412,-0.8319490150957782,0.15914277422513423,0.9502867313578949,0.7287528188243885,1
-0.8494755796715645,-1.0529123471525097,-0.6846335290352682,-1.052313966934031,-1.4453762858019141,1
0.02743152171819912,-0.4151318205342172,0.8602216144341448,-1.052313966934031,-1.4453762858019141,0
0.3537225361888088,-0.13390576155292322,-0.22551995226122584,0.9502867313578949,0.004043117282287565,1
1.7200661592844868,-0.0033365198830361677,-0.39303436540851133,-1.052313966934031,-0.7206665842598133,0
-1.318518912973066,-0.5858762134871458,0.5313970256635471,0.9502867313578949,-1.4453762858019141,1
0.49647485501970073,3.7530401250813945,0.16534701174910743,-1.052313966934031,-0.7206665842598133,0
0.007038333313786083,0.5239623407068906,0.5996436384272557,-1.052313966934031,0.7287528188243885,1
0.7819794926814844,0.8654511266127478,0.11571311155731923,-1.052313966934031,0.7287528188243885,1
0.8635522462991365,-0.15399333719444383,0.3576783749922879,-1.052313966934031,-1.4453762858019141,0
0.5984407970417663,-1.0579342410628898,-0.08902672673380763,-1.052313966934031,-1.4453762858019141,1
1.3325955796006381,0.8754949144335085,-0.6412038663674532,-1.052313966934031,-1.4453762858019141,0
-1.0941938405245217,-1.0127371958694675,-0.6908377665592418,0.9502867313578949,0.004043117282287565,1
-1.4000916665907184,-2.0472473414078003,-0.6474081038914268,0.9502867313578949,0.7287528188243885,0
0.007038333313786083,0.5540937041691719,-0.5047106408400355,-1.052313966934031,-0.7206665842598133,1
-2.19542601436283,-0.7716862881712154,2.8331691470577325,0.9502867313578949,0.004043117282287565,1
1.2714160143873987,-0.3498471996992741,0.4817631254717588,0.9502867313578949,-1.4453762858019141,1
1.2510228259829859,0.684662945839059,-0.6908377665592418,-1.052313966934031,-0.7206665842598133,1
-0.4416118115833023,-0.9474525750345243,0.9222639896738802,-1.052313966934031,0.7287528188243885,0
-0.38043224637006307,-1.6203863590254786,1.722610630266468,-1.052313966934031,-0.7206665842598133,0
0.007038333313786083,1.2119618064289857,-0.5109148783640086,-1.052313966934031,1.4534625203664893,0
0.06821789852702555,-0.07364303462836003,-0.45507674064824677,-1.052313966934031,-0.7206665842598133,1
