Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
-1.5496897878007843,1.6782464286832977,0.42456879544606435,1.5181437227696377,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5496031863429174,-0.9113851503362022,-0.8176987777208948,0.3076665240343853,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.5495165848850503,0.6587064369433371,-1.2382783949686424,0.009702905884169576,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5494299834271834,-0.32005195512702495,-0.39711916047314705,0.8291028557972627,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5493433819693163,0.6179248372737388,-0.3620708590358345,2.0954482329356807,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5492567805114494,-0.5443507533098164,-0.404907671903661,-0.14548647856906832,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.5491701790535823,-0.15692555644863143,-0.45942725191725764,0.9656695141161119,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5490835775957155,0.04698244189936068,1.16447738134488,1.6981634087353925,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5489969761378484,-1.0133391495101982,-1.479722249314572,-0.23239253386288122,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5489103746799815,0.7606604361173331,-0.8138045220056378,-1.1076606621791407,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5488237732221144,-0.5239599534750171,-0.4827927862087995,0.3945725793281978,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.5487371717642475,0.026591642064561546,-0.136204027550933,1.2388028307538101,-2.4290755549818828,-1.2213406600896597,-0.7237901154402474
-1.5486505703063804,-1.0133391495101982,0.3973090054392658,-0.28205313688791706,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5485639688485136,-2.603821536624537,0.5180309326122302,1.0029149663848893,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.5484773673906465,-0.19770715611822973,0.6815896726530212,-0.815904619407054,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5483907659327796,2.4734876222404676,0.2181732425374469,-0.2448076846191404,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5483041644749125,0.8014420357869317,-1.5030877836061136,-0.10203345092216166,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.5482175630170456,-0.014189957605036736,-1.4524624593077733,-0.14548647856906832,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5481309615591785,-0.2588795556226275,0.7361092526666183,-0.815904619407054,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.5480443601013116,0.026591642064561546,0.6893781840835351,-0.3255061645348237,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5479577586434445,0.556752437769341,0.3388951697104119,-1.8463621321765509,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5478711571855777,-1.1968563480233911,-0.7943332434293532,0.6304604436971195,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5477845557277106,1.1480856329785183,-0.4088019276189177,0.01591048126229872,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.5476979542698437,0.740269636282534,-0.4672157633477716,1.0525755694099252,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.5476113528119766,0.740269636282534,-0.9539977277548871,-0.09582587554403207,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5475247513541097,0.45479843859534497,0.04682599106614256,-1.6911727477233134,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5474381498962426,0.026591642064561546,1.5227489071485167,0.282836222521867,-2.4290755549818828,-0.5645116729753733,0.9803481279884356
-1.5473515484383757,0.6994880366129357,-0.5412066219376533,-0.23239253386288122,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5472649469805086,0.6179248372737388,0.8529369241243261,-0.23239253386288122,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.5471783455226418,-0.3608335547966236,-0.8449585677276934,-0.2137698077284929,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5470917440647747,-0.5851323529794148,-1.3512118107110935,1.85956036856676,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5470051426069078,0.10815484140375847,0.6114930697783967,-0.8469424962977016,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.5469185411490407,1.5762924295093017,-0.32702255759852256,-0.23239253386288122,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5468319396911738,-1.258028747527789,0.8334656455480415,0.5435543884033062,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5467453382333067,-1.48232754571058,0.9892358741583184,-0.3255061645348237,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5466587367754399,0.16932724090815626,-0.3737536261816052,-1.2566424712542485,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5465721353175728,0.06737324173416019,0.8918794812768953,-0.20135465697223373,-2.4290755549818828,0.7491463012531991,-0.7237901154402474
-1.5464855338597059,0.1897180407429554,-0.8371700562971794,-1.7097954738577017,-0.7252980737573035,0.0923173141389129,-2.4279283588689307
-1.5463989324018388,0.2508904402473528,-0.8488528234429501,-0.6669228103319461,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.546312330943972,-0.21809795595302886,0.6776954169377645,-0.18273193083784542,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5462257294861048,1.515120030004904,-1.3628945778568642,0.9160089110910761,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.546139128028238,-1.6250631445541746,-0.15567530612721764,0.24559077025309037,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.5460525265703708,-0.8298219509970053,0.8178886226870136,-0.39378949369424826,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.545965925112504,-0.09575315694423366,0.8685139469853534,-0.4496576720974137,-2.4290755549818828,0.0923173141389129,-0.7237901154402474
-1.5458793236546369,-1.665844744223773,-0.49447555335457016,-0.530356152013097,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.54579272219677,-0.1773163562834306,0.6309643483546813,0.8415180065535219,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.545706120738903,1.6986372285180973,-1.0318828420600257,-0.23239253386288122,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.545619519281036,0.026591642064561546,-0.6736113162563885,-0.23239253386288122,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.545532917823169,0.2508904402473528,0.023460456774600683,-1.3994167049512267,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.545446316365302,0.026591642064561546,2.765016480315476,0.531139237647047,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.545359714907435,-0.6259139526490132,-0.9734690063311718,1.3939922152070476,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.545273113449568,-0.38122435463142273,1.2929878199483584,0.5187240868907878,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.545186511991701,-0.32005195512702495,-1.6160211993485643,0.5870074160502128,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.545099910533834,1.3112120316569118,-0.11283849325939167,-0.5055258505005791,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.545013309075967,0.5771432376041405,-0.0037993332321973466,0.43802560697510445,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5449267076181001,-1.1356839485189933,-1.5147705507518843,-0.716583413356982,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.544840106160233,0.2508904402473528,0.8763024584158674,-0.5489788781474858,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5447535047023662,0.5159708380997428,-0.7320251519852423,-0.05237284789712541,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.544666903244499,1.1684764328133175,-0.07779019182207914,0.022118056640427868,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.5445803017866322,1.6170740291788999,0.10134557107973917,1.6547103810884867,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.544493700328765,-1.0337299493449974,-1.2889037192669828,0.7918574035284861,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5444070988708982,-0.8298219509970053,2.765016480315476,0.09040138579985288,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5443204974130311,-1.278419547362588,1.0632267327481997,1.5740119011728027,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5442338959551642,-0.238488755787828,2.765016480315476,2.219599740498271,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5441472944972972,0.47518923843014443,-2.2546791366507,0.003495330506039548,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.5440606930394303,1.005350034134924,-0.3893306490426331,0.33870440092503284,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5439740915815632,0.026591642064561546,-0.1829350961340162,-1.1697364159604355,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5438874901236963,-0.32005195512702495,2.765016480315476,0.1400619888248887,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5438008886658292,0.16932724090815626,2.765016480315476,-0.6483000841975578,0.978479407467276,1.4059752883674854,-2.4279283588689307
-1.5437142872079623,-0.8502127508318046,-0.17904084041875895,-1.7718712276389967,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5436276857500952,2.1268440250488805,-0.8060160105751242,0.9035937603348169,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5435410842922284,-1.6250631445541746,0.015671945344087276,0.08419381042172286,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5434544828343613,0.1897180407429554,0.23764452111373152,-0.8221121947851836,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5433678813764944,2.0656716255444834,0.15586515109333635,-1.7160030492358314,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5432812799186273,0.006200842229762405,0.9386105498599779,-0.5800167550381332,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5431946784607604,-0.19770715611822973,1.5500086971553153,-0.6420925088194283,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5431080770028933,-0.3608335547966236,-1.0396713534905395,-0.12065617705655043,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5430214755450264,-0.1773163562834306,-0.4516387404867437,-1.635304569320148,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5429348740871593,1.4131660308309077,0.42456879544606435,0.3821574285719395,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5428482726292925,-2.25717793943295,-0.25303169900864075,0.5807998406720828,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5427616711714254,1.5762924295093017,-2.2780446709422417,-1.2256045943636011,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5426750697135585,0.026591642064561546,-0.3075512790222379,-1.5918515416732413,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5425884682556914,-0.2588795556226275,0.8062058555412428,0.9284240618473352,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5425018667978245,-0.422005954301021,-1.2421726506838995,-0.15169405394719793,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5424152653399574,0.5975340374389396,0.015671945344087276,0.5807998406720828,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5423286638820906,-1.6250631445541746,-1.639386733640106,0.09040138579985288,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5422420624242235,0.47518923843014443,0.5219251883274875,-0.09582587554403207,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5421554609663566,2.0656716255444834,2.765016480315476,0.9470467879817236,0.978479407467276,-1.8781696472039457,0.9803481279884356
-1.5420688595084895,-1.380373546536584,-0.599620457666507,0.7670271020159677,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5419822580506226,0.1897180407429554,-0.4827927862087995,0.344911976303162,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5418956565927555,-0.6666955523186116,-1.323952020704295,-0.23239253386288122,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5418090551348886,0.4344076387605458,0.6309643483546813,-0.4186197952067662,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5417224536770215,0.026591642064561546,-0.7787562205683256,0.5001013607563994,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5416358522191547,-0.6463047524838125,0.23375026539847482,1.4312376674758243,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.5415492507612876,0.49558003826494357,-0.9033724034565472,0.9408392126035944,-0.7252980737573035,-1.2213406600896597,-2.4279283588689307
-1.5414626493034207,1.8413728273616916,1.5577972085858292,-1.759456076882738,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5413760478455536,-0.19770715611822973,1.0593324770329429,0.406987730084457,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.5412894463876867,0.740269636282534,1.460440815704406,0.4814786346220111,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
-1.5412028449298196,-1.3192011470321865,2.765016480315476,1.040160418653666,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5411162434719528,-0.9725575498405998,-0.6502457819648472,1.1394816247037376,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5410296420140857,0.49558003826494357,-0.8449585677276934,0.4442331823532345,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5409430405562188,1.515120030004904,1.4214982585518368,-1.1697364159604355,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5408564390983517,0.3732352392561484,-0.2647144661544114,-0.12065617705655043,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
-1.5407698376404848,-0.32005195512702495,0.4946653983206889,-0.753828865625759,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5406832361826177,0.026591642064561546,-0.6385630148190762,-1.101453086801011,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5405966347247508,0.026591642064561546,-0.6268802476733055,1.2884634337788459,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5405100332668837,0.6179248372737388,0.49077114260543164,-0.4496576720974137,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5404234318090169,0.9033960349609278,-1.6900120579384459,1.8347300670542417,0.978479407467276,0.7491463012531991,-0.7237901154402474
-1.5403368303511498,-0.46278755397061944,2.765016480315476,-0.3751667675598595,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.540250228893283,-0.4831783538054188,2.765016480315476,-0.6793379610882053,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5401636274354158,0.2712812400821523,-0.5684664119444514,0.5435543884033062,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.540077025977549,-0.4423967541358203,-0.136204027550933,-0.08961830016590293,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5399904245196818,-0.05497155727463538,-0.015482100377968563,0.24559077025309037,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.539903823061815,0.026591642064561546,0.02735471248985794,-0.5179410012568383,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5398172216039478,-0.238488755787828,0.38173198257823787,-0.5179410012568383,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.539730620146081,-0.3608335547966236,-0.7904389877140963,-0.468280398231802,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5396440186882139,-0.6463047524838125,1.9472227801115216,-0.9835091546165506,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.539557417230347,0.7606604361173331,-0.3153397904527513,0.8849710342004286,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.53947081577248,-0.1773163562834306,-0.25692595472389745,0.17730744109366534,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.539384214314613,-0.6463047524838125,1.3591901671077262,0.12764683806862953,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.539297612856746,1.3519936313265108,2.765016480315476,0.6056301421846011,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.539211011398879,1.4539476305005068,1.3514016556772124,0.32008167479064453,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.539124409941012,-0.605523152814214,-0.08168444753733584,2.0954482329356807,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.539037808483145,-1.8901435424065645,-0.5684664119444514,0.3821574285719395,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.538951207025278,1.0257408339697232,-1.0279885863447686,-1.9270606120922342,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5388646055674111,-0.687086352153411,-1.1448162578024763,-0.4744879736099316,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.538778004109544,0.8218328356217309,2.765016480315476,-0.8841879485664786,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
-1.5386914026516771,-2.01248834141536,0.06240301392716993,0.41940288084071614,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.53860480119381,0.923786834795727,0.32721240256464124,-0.39999706907237786,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5385181997359432,-1.2376379476929895,0.05072024678139927,0.45044075773136366,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.538431598278076,0.7606604361173331,-0.552889389083424,-0.654507659575687,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5383449968202092,0.026591642064561546,0.8879852255616381,0.16489229033740704,-2.4290755549818828,1.4059752883674854,-0.7237901154402474
-1.538258395362342,-0.9725575498405998,1.927751501535237,-0.5055258505005791,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.5381717939044752,-0.40161515446622187,1.008707152734603,-0.3317137399129533,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5380851924466081,0.6994880366129357,-0.4360617176257163,0.19593016722805454,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5379985909887413,0.10815484140375847,0.23375026539847482,0.406987730084457,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5379119895308742,0.5975340374389396,0.28437558969681476,1.3132937352913643,0.978479407467276,1.4059752883674854,-2.4279283588689307
-1.5378253880730073,2.024890025874884,1.0943807784702548,1.040160418653666,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5377387866151402,-1.5842815448845762,-0.42048469476468836,0.8601407326879102,-0.7252980737573035,-1.8781696472039457,-2.4279283588689307
-1.5376521851572733,1.657855628848499,-0.9072666591718039,0.3883650039500687,0.978479407467276,0.7491463012531991,-2.4279283588689307
-1.5375655836994062,0.10815484140375847,0.7283207412361044,-0.468280398231802,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5374789822415393,-0.9113851503362022,0.15975940680859305,0.5621771145376945,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.5373923807836722,-1.3599827467017849,-1.020200074914255,1.096028597056832,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.5373057793258054,-0.1773163562834306,0.39341474972400853,-0.23239253386288122,-0.7252980737573035,-1.8781696472039457,-2.4279283588689307
-1.5372191778679383,0.9441776346305262,1.2774107970873305,-0.002712244872089598,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5371325764100714,-0.1161439567790328,-0.6969768505479301,-0.3379213152910829,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5370459749522043,1.555901629674503,-0.8488528234429501,0.723574074369062,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5369593734943374,-1.48232754571058,-0.1323097718356763,-2.2808924086456157,-0.7252980737573035,0.0923173141389129,-2.4279283588689307
-1.5368727720364703,-0.014189957605036736,0.3739434711477239,1.474690695122731,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5367861705786034,-1.278419547362588,-0.2140891418560715,1.1270664739474794,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5366995691207364,0.3732352392561484,0.7283207412361044,-0.2758455615097879,0.978479407467276,-1.8781696472039457,-2.4279283588689307
-1.5366129676628695,0.9033960349609278,0.04682599106614256,-0.3255061645348237,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5365263662050024,0.026591642064561546,0.6309643483546813,1.915428546969925,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5364397647471355,-2.644603136294135,-0.7164481291242147,-0.9773015792384211,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5363531632892684,0.21010884057775453,-1.1136622120804212,-0.25722283537539914,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5362665618314015,0.45479843859534497,-0.42048469476468836,1.6174649288197092,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5361799603735344,0.41401683892574664,-1.2032300935313303,-1.0145470315071983,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5360933589156676,1.2704304319873134,0.1636536625238503,0.13385441344675955,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.5360067574578005,-1.0949023488493952,-1.725060359375758,-0.23860010924101083,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5359201559999336,0.6994880366129357,2.765016480315476,1.9030133962136666,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.5358335545420665,1.2296488323177153,2.765016480315476,-0.5179410012568383,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5357469530841996,-1.8085803430673677,-0.9695747506159148,-1.2814727727667665,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5356603516263325,0.3324536395865497,-0.3932249047578898,0.20834531798431283,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5355737501684656,0.026591642064561546,-0.1517810504119609,-0.5179410012568383,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5354871487105985,-0.07536235710943452,0.8334656455480415,0.5435543884033062,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5354005472527317,0.35284443942134885,-0.9656804949006579,0.3883650039500687,0.978479407467276,-1.2213406600896597,-0.7237901154402474
-1.5353139457948646,-0.4831783538054188,0.1208168496560238,-1.101453086801011,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5352273443369977,-0.687086352153411,0.2765870782663008,1.6981634087353925,-0.7252980737573035,0.7491463012531991,0.9803481279884356
-1.5351407428791306,0.04698244189936068,-0.17125232898824555,-0.5862243304162629,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.5350541414212637,-1.0949023488493952,-0.54510087765291,-0.48690312436619076,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5349675399633966,-1.0949023488493952,-1.0435656092057963,0.5249316622689179,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5348809385055298,0.6994880366129357,1.3241418656704138,1.5057285720133784,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.5347943370476627,-1.1560747483537928,-0.09726147039836376,-1.2131894436073418,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5347077355897958,0.6790972367781366,-0.40101341618840375,-0.4434500967192841,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5346211341319287,0.47518923843014443,1.4954891171417186,0.8787634588222994,-0.7252980737573035,0.0923173141389129,-0.7237901154402474
-1.5345345326740618,-1.74740794356297,0.015671945344087276,-0.5489788781474858,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5344479312161947,-0.687086352153411,1.8265008529385571,0.13385441344675955,-0.7252980737573035,-1.2213406600896597,-0.7237901154402474
-1.5343613297583278,1.2296488323177153,2.765016480315476,-0.39999706907237786,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5342747283004607,-0.9929483496753991,-0.3387053247442932,0.4442331823532345,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5341881268425939,-0.46278755397061944,-1.222701372107615,-1.1759439913385652,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.5341015253847268,0.47518923843014443,-0.24913744329338403,0.27662864714373786,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.53401492392686,0.8014420357869317,-0.25303169900864075,0.43802560697510445,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.5339283224689928,-0.2588795556226275,-0.5139468319308548,0.6180452929408603,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.533841721011126,-0.605523152814214,-0.11283849325939167,-0.5055258505005791,0.978479407467276,-1.8781696472039457,-0.7237901154402474
-1.5337551195532588,1.4539476305005068,-0.47500427477828555,1.3319164614257526,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.533668518095392,1.7802004278572938,-0.24134893186287007,-1.970513639739141,0.978479407467276,-0.5645116729753733,-0.7237901154402474
-1.5335819166375249,1.005350034134924,-0.7437079191310133,-0.629677358063169,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.533495315179658,0.08776404156895933,0.9697645955820338,2.2630527681451773,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5334087137217909,-0.8094311511622061,-1.020200074914255,0.009702905884169576,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.533322112263924,-0.8502127508318046,2.765016480315476,1.033952843275537,0.978479407467276,0.7491463012531991,0.9803481279884356
-1.533235510806057,0.5363616379345418,-1.0864024220736226,0.15868471495927702,0.978479407467276,-0.5645116729753733,0.9803481279884356
-1.53314890934819,0.4344076387605458,-0.8060160105751242,1.60504977806345,0.978479407467276,1.4059752883674854,-0.7237901154402474
-1.533062307890323,1.4335568306657074,-0.7242366405547287,-0.19514708159410415,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.532975706432456,0.6790972367781366,-0.25692595472389745,0.19593016722805454,0.978479407467276,-1.8781696472039457,0.9803481279884356
-1.532889104974589,-1.5231091453801786,-0.019376356093225265,0.7980649789066152,0.978479407467276,-1.8781696472039457,-2.4279283588689307
-1.532802503516722,1.086913233474121,-1.016305819198998,1.412614941341436,0.978479407467276,1.4059752883674854,0.9803481279884356
-1.532715902058855,-1.0133391495101982,2.765016480315476,-0.23239253386288122,0.978479407467276,0.0923173141389129,0.9803481279884356
-1.5326293006009881,-0.38122435463142273,-0.9267379377480885,0.469063483865752,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.532542699143121,0.2712812400821523,-0.9617862391854011,-0.8096970440289244,0.978479407467276,-1.2213406600896597,0.9803481279884356
-1.5324560976852541,2.0452808257096837,0.7283207412361044,-0.06478799865338458,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.532369496227387,3.1667748166236405,-1.2382783949686424,-0.5117334258787086,-0.7252980737573035,1.4059752883674854,0.9803481279884356
-1.5322828947695202,0.6179248372737388,-0.09726147039836376,-2.1008727226798602,-0.7252980737573035,-0.5645116729753733,-0.7237901154402474
-1.532196293311653,0.026591642064561546,1.1683716370601367,0.9718770894942419,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.5321096918537862,0.556752437769341,0.7828403212497009,-0.23239253386288122,-0.7252980737573035,-0.5645116729753733,0.9803481279884356
-1.532023090395919,0.9033960349609278,0.17533642966962096,-0.07720314940964376,0.978479407467276,0.0923173141389129,-0.7237901154402474
-1.5319364889380522,-0.32005195512702495,-0.1673580732729883,-0.11444860167842084,-0.7252980737573035,0.0923173141389129,0.9803481279884356
-1.5318498874801851,1.8413728273616916,0.4167802840155504,-0.753828865625759,-0.7252980737573035,0.7491463012531991,-0.7237901154402474
-1.5317632860223183,0.2508904402473528,0.132499616801795,0.5807998406720828,-0.7252980737573035,-1.2213406600896597,0.9803481279884356
-1.5316766845644512,0.5159708380997428,0.9541875727210058,-0.3565440414254712,-0.7252980737573035,-1.8781696472039457,-0.7237901154402474
-1.5315900831065843,0.6790972367781366,-0.2608202104391547,-0.6793379610882053,-0.7252980737573035,1.4059752883674854,-0.7237901154402474
-1.5315034816487172,0.4344076387605458,0.6231758369241673,-1.3683788280605793,-0.7252980737573035,1.4059752883674854,-2.4279283588689307
